timestamp,action,voucher_id,from_status,to_status,route,actor_ip,user_agent,note
2025-08-27T07:01:16,redeem_denied,UF2025080218320000,unredeemed,Redeemed,/redeem/UF2025080218320000,"45.22.20.98, 10.84.5.65","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",enforce_phases=0
2025-08-27T07:01:50,ops_set_status,UF2025080218320000,unredeemed,Unredeemed,/ops/voucher/UF2025080218320000/status/Unredeemed,"45.22.20.98, 10.84.5.65","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",token_ok=1
2025-08-27T07:02:10,redeem_success,UF2025080218320000,Unredeemed,Redeemed,/redeem/UF2025080218320000,"45.22.20.98, 10.84.0.12","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",enforce_phases=0
2025-08-27T07:02:12,ops_set_status,UF2025080218320000,Redeemed,Unredeemed,/ops/voucher/UF2025080218320000/status/Unredeemed,"45.22.20.98, 10.84.5.65","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",token_ok=1
2025-09-08T22:01:41,ops_set_status,UF-20250908-0F0S8,Unverified,Unredeemed,/ops/voucher/UF-20250908-0F0S8/status/Unredeemed,"76.240.243.101, 10.84.8.28","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",token_ok=1
2025-09-08T22:01:58,redeem_success,UF-20250908-0F0S8,Unredeemed,Redeemed,/redeem/UF-20250908-0F0S8,"76.240.243.101, 10.84.8.28","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",enforce_phases=0
2025-09-08T22:16:21,ops_set_status,UF-20250908-ZK9HR,Unverified,Unredeemed,/ops/voucher/UF-20250908-ZK9HR/status/Unredeemed,"76.240.243.101, 10.84.8.28","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",token_ok=1
2025-09-08T22:16:34,redeem_success,UF-20250908-ZK9HR,Unredeemed,Redeemed,/redeem/UF-20250908-ZK9HR,"76.240.243.101, 10.84.8.28","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",enforce_phases=0
2025-09-10T01:12:01,ops_set_status,UF-20250910-7UONW,Unverified,Unredeemed,/ops/voucher/UF-20250910-7UONW/status/Unredeemed,"76.240.243.101, 10.84.3.6","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",token_ok=1
2025-09-10T01:12:13,ops_set_status,UF-20250910-XF7OT,Unverified,Unredeemed,/ops/voucher/UF-20250910-XF7OT/status/Unredeemed,"76.240.243.101, 10.84.0.51","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",token_ok=1
2025-09-10T02:14:57,ops_set_status,UF-20250910-WJKIJ,Unverified,Unredeemed,/ops/voucher/UF-20250910-WJKIJ/status/Unredeemed,"76.240.243.101, 10.84.3.6","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",token_ok=1
2025-09-10T02:15:53,ops_set_status,UF-20250910-D6ZTX,Unverified,Unredeemed,/ops/voucher/UF-20250910-D6ZTX/status/Unredeemed,"76.240.243.101, 10.84.3.6","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",token_ok=1
2025-09-10T02:16:02,redeem_success,UF-20250910-WJKIJ,Unredeemed,Redeemed,/redeem/UF-20250910-WJKIJ,"76.240.243.101, 10.84.0.49","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",enforce_phases=0
2025-09-10T06:13:12,redeem_success,UF-20250910-D6ZTX,Unredeemed,Redeemed,/redeem/UF-20250910-D6ZTX,"76.240.243.101, 10.84.0.49","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",enforce_phases=0
